time,var0_sys0,var1_sys0,var2_sys0,var3_sys0,var4_sys0,var0_sys1,var1_sys1,var2_sys1,var3_sys1,var4_sys1,var0_sys2,var1_sys2,var2_sys2,var3_sys2,var4_sys2,var0_sys3,var1_sys3,var2_sys3,var3_sys3,var4_sys3,var0_sys4,var1_sys4,var2_sys4,var3_sys4,var4_sys4,var0_sys5,var1_sys5,var2_sys5,var3_sys5,var4_sys5,var0_sys6,var1_sys6,var2_sys6,var3_sys6,var4_sys6,var0_sys7,var1_sys7,var2_sys7,var3_sys7,var4_sys7,var0_sys8,var1_sys8,var2_sys8,var3_sys8,var4_sys8,var0_sys9,var1_sys9,var2_sys9,var3_sys9,var4_sys9
0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1.00000000,0.004310915,3.006001744,0.000000000,4.998264190,0.199997475,0.004310915,3.006001744,0.000000000,4.998264190,0.199997475,0.004310915,3.006001744,0.000000000,4.998264190,0.199997475,0.004310915,3.006001744,0.000000000,4.998264190,0.199997475,0.004310915,3.006001744,0.000000000,4.998264190,0.199997475,0.004310915,3.006001744,0.000000000,4.998264190,0.199997475,0.004310915,3.006001744,0.000000000,4.998264190,0.199997475,0.004310915,3.006001744,0.000000000,4.998264190,0.199997475,0.004310915,3.006001744,0.000000000,4.998264190,0.199997475,0.004310915,3.006001744,0.000000000,4.998264190,0.199997475
2.00000000,0.002218018,3.008405104,0.000000000,4.996528983,0.199994950,0.002218018,3.008405104,0.000000000,4.996528983,0.199994950,0.002218018,3.008405104,0.000000000,4.996528983,0.199994950,0.002218018,3.008405104,0.000000000,4.996528983,0.199994950,0.002218018,3.008405104,0.000000000,4.996528983,0.199994950,0.002218018,3.008405104,0.000000000,4.996528983,0.199994950,0.002218018,3.008405104,0.000000000,4.996528983,0.199994950,0.002218018,3.008405104,0.000000000,4.996528983,0.199994950,0.002218018,3.008405104,0.000000000,4.996528983,0.199994950,0.002218018,3.008405104,0.000000000,4.996528983,0.199994950
3.00000000,0.001448084,3.009484584,0.000000000,4.994794378,0.199992424,0.001448084,3.009484584,0.000000000,4.994794378,0.199992424,0.001448084,3.009484584,0.000000000,4.994794378,0.199992424,0.001448084,3.009484584,0.000000000,4.994794378,0.199992424,0.001448084,3.009484584,0.000000000,4.994794378,0.199992424,0.001448084,3.009484584,0.000000000,4.994794378,0.199992424,0.001448084,3.009484584,0.000000000,4.994794378,0.199992424,0.001448084,3.009484584,0.000000000,4.994794378,0.199992424,0.001448084,3.009484584,0.000000000,4.994794378,0.199992424,0.001448084,3.009484584,0.000000000,4.994794378,0.199992424
4.00000000,0.001164841,3.010076926,0.000000000,4.993060376,0.199989899,0.001164841,3.010076926,0.000000000,4.993060376,0.199989899,0.001164841,3.010076926,0.000000000,4.993060376,0.199989899,0.001164841,3.010076926,0.000000000,4.993060376,0.199989899,0.001164841,3.010076926,0.000000000,4.993060376,0.199989899,0.001164841,3.010076926,0.000000000,4.993060376,0.199989899,0.001164841,3.010076926,0.000000000,4.993060376,0.199989899,0.001164841,3.010076926,0.000000000,4.993060376,0.199989899,0.001164841,3.010076926,0.000000000,4.993060376,0.199989899,0.001164841,3.010076926,0.000000000,4.993060376,0.199989899
5.00000000,0.001060642,3.010489950,0.000000000,4.991326975,0.199987374,0.001060642,3.010489950,0.000000000,4.991326975,0.199987374,0.001060642,3.010489950,0.000000000,4.991326975,0.199987374,0.001060642,3.010489950,0.000000000,4.991326975,0.199987374,0.001060642,3.010489950,0.000000000,4.991326975,0.199987374,0.001060642,3.010489950,0.000000000,4.991326975,0.199987374,0.001060642,3.010489950,0.000000000,4.991326975,0.199987374,0.001060642,3.010489950,0.000000000,4.991326975,0.199987374,0.001060642,3.010489950,0.000000000,4.991326975,0.199987374,0.001060642,3.010489950,0.000000000,4.991326975,0.199987374
6.00000000,0.001022309,3.010836897,0.000000000,4.989594176,0.199984849,0.001022309,3.010836897,0.000000000,4.989594176,0.199984849,0.001022309,3.010836897,0.000000000,4.989594176,0.199984849,0.001022309,3.010836897,0.000000000,4.989594176,0.199984849,0.001022309,3.010836897,0.000000000,4.989594176,0.199984849,0.001022309,3.010836897,0.000000000,4.989594176,0.199984849,0.001022309,3.010836897,0.000000000,4.989594176,0.199984849,0.001022309,3.010836897,0.000000000,4.989594176,0.199984849,0.001022309,3.010836897,0.000000000,4.989594176,0.199984849,0.001022309,3.010836897,0.000000000,4.989594176,0.199984849
7.00000000,0.001008207,3.011159426,0.000000000,4.987861979,0.199982324,0.001008207,3.011159426,0.000000000,4.987861979,0.199982324,0.001008207,3.011159426,0.000000000,4.987861979,0.199982324,0.001008207,3.011159426,0.000000000,4.987861979,0.199982324,0.001008207,3.011159426,0.000000000,4.987861979,0.199982324,0.001008207,3.011159426,0.000000000,4.987861979,0.199982324,0.001008207,3.011159426,0.000000000,4.987861979,0.199982324,0.001008207,3.011159426,0.000000000,4.987861979,0.199982324,0.001008207,3.011159426,0.000000000,4.987861979,0.199982324,0.001008207,3.011159426,0.000000000,4.987861979,0.199982324
8.00000000,0.001003019,3.011472863,0.000000000,4.986130383,0.199979799,0.001003019,3.011472863,0.000000000,4.986130383,0.199979799,0.001003019,3.011472863,0.000000000,4.986130383,0.199979799,0.001003019,3.011472863,0.000000000,4.986130383,0.199979799,0.001003019,3.011472863,0.000000000,4.986130383,0.199979799,0.001003019,3.011472863,0.000000000,4.986130383,0.199979799,0.001003019,3.011472863,0.000000000,4.986130383,0.199979799,0.001003019,3.011472863,0.000000000,4.986130383,0.199979799,0.001003019,3.011472863,0.000000000,4.986130383,0.199979799,0.001003019,3.011472863,0.000000000,4.986130383,0.199979799
9.00000000,0.001001111,3.011782846,0.000000000,4.984399389,0.199977274,0.001001111,3.011782846,0.000000000,4.984399389,0.199977274,0.001001111,3.011782846,0.000000000,4.984399389,0.199977274,0.001001111,3.011782846,0.000000000,4.984399389,0.199977274,0.001001111,3.011782846,0.000000000,4.984399389,0.199977274,0.001001111,3.011782846,0.000000000,4.984399389,0.199977274,0.001001111,3.011782846,0.000000000,4.984399389,0.199977274,0.001001111,3.011782846,0.000000000,4.984399389,0.199977274,0.001001111,3.011782846,0.000000000,4.984399389,0.199977274,0.001001111,3.011782846,0.000000000,4.984399389,0.199977274
