time,Var0_sys0,Var1_sys0,Var2_sys0,Var3_sys0,Var4_sys0,Var0_sys1,Var1_sys1,Var2_sys1,Var3_sys1,Var4_sys1,Var0_sys2,Var1_sys2,Var2_sys2,Var3_sys2,Var4_sys2,Var0_sys3,Var1_sys3,Var2_sys3,Var3_sys3,Var4_sys3
0.00049995,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003
0.0009999,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003
0.00149985,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003
0.0019998,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003
0.00249975,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003
0.0029997,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003
0.00349965,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003
0.0039996,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003
0.00449955,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003
0.0049995,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003
0.00549945,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003
0.0059994,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003
0.00649935,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003
0.0069993,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003
0.00749925,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003
0.0079992,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003
0.00849915,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003
0.0089991,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003
0.00949905,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003
0.009999,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003
0.010499,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0109989,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0114989,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0119988,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0124988,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0129987,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0134987,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0139986,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0144986,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0149985,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0154985,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0159984,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0164984,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0169983,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0174983,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0179982,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0184982,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0189981,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0194981,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.019998,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.020498,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0209979,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0214979,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0219978,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0224978,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0229977,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0234977,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0239976,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0244976,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0249975,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0254975,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0259974,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0264974,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0269973,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0274973,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
