time,Var0_sys0,Var1_sys0,Var2_sys0,Var3_sys0,Var4_sys0,Var0_sys1,Var1_sys1,Var2_sys1,Var3_sys1,Var4_sys1,Var0_sys2,Var1_sys2,Var2_sys2,Var3_sys2,Var4_sys2,Var0_sys3,Var1_sys3,Var2_sys3,Var3_sys3,Var4_sys3
0.004995,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00999001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.014985,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003
0.01998,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003
0.024975,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003
0.02997,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003
0.034965,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003
0.03996,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003
0.044955,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003
0.04995,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003
0.0549451,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003
0.0599401,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003,1.00499,1.00401,1.00101,0.999002,1.003
0.0649351,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0699301,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0749251,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0799201,1.02955,1.02423,1.00622,0.994072,1.01793,1.02955,1.02423,1.00622,0.994072,1.01793,1.02955,1.02423,1.00622,0.994072,1.01793,1.02955,1.02423,1.00622,0.994072,1.01793
0.0849151,1.02955,1.02423,1.00622,0.994072,1.01793,1.02955,1.02423,1.00622,0.994072,1.01793,1.02955,1.02423,1.00622,0.994072,1.01793,1.02955,1.02423,1.00622,0.994072,1.01793
0.0899101,1.02955,1.02423,1.00622,0.994072,1.01793,1.02955,1.02423,1.00622,0.994072,1.01793,1.02955,1.02423,1.00622,0.994072,1.01793,1.02955,1.02423,1.00622,0.994072,1.01793
0.0949051,1.02955,1.02423,1.00622,0.994072,1.01793,1.02955,1.02423,1.00622,0.994072,1.01793,1.02955,1.02423,1.00622,0.994072,1.01793,1.02955,1.02423,1.00622,0.994072,1.01793
0.0999001,1.02955,1.02423,1.00622,0.994072,1.01793,1.02955,1.02423,1.00622,0.994072,1.01793,1.02955,1.02423,1.00622,0.994072,1.01793,1.02955,1.02423,1.00622,0.994072,1.01793
0.104895,1.02955,1.02423,1.00622,0.994072,1.01793,1.02955,1.02423,1.00622,0.994072,1.01793,1.02955,1.02423,1.00622,0.994072,1.01793,1.02955,1.02423,1.00622,0.994072,1.01793
0.10989,1.02955,1.02423,1.00622,0.994072,1.01793,1.02955,1.02423,1.00622,0.994072,1.01793,1.02955,1.02423,1.00622,0.994072,1.01793,1.02955,1.02423,1.00622,0.994072,1.01793
